EMERGING_RISK_ID,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
7,Trump and Harris’s first presidential debate is Tuesday. Here’s what to know. - The Washington Post,"In mid-August, Trump asked Merchan to postpone the sentencing for the Republican presidential nominee’s conviction on falsifying business records to cover up a hush money payment to a porn star.
He now says he’ll resolve Trump’s immunity bid on Nov. 12, one week after Election Day.
The Supreme Court’s immunity decision in Trump v. United States is limited to official presidential acts, and prosecutors have argued that the hush money case involved purely private conduct.
Though Trump faces criminal charges in four separate cases, only the hush money case has gone to trial.
If Merchan rejects Trump’s immunity arguments and proceeds to sentencing, Trump may not have to serve it until after the appeals process has been exhausted, which would take at least several months.",,2024-09-05,https://www.politico.com/news/2024/09/06/trump-trial-sentencing-hush-money-00177749,The Washington Post,https://www.washingtonpost.com,negative,-0.162,
7,"September 5, 2024, presidential campaign news - CNN","Nor have Minnesotans seen Trump campaign ads on their televisions recently, and they likely won’t this fall.
“The seven battleground states have always been our focus and we are still maintaining an offensive posture in these nontraditional battleground states,” Trump spokeswoman Karoline Leavitt said.
Still, in his third presidential campaign, Trump’s 2020 defeat is often serving as more of a guide than his winning path in 2016.
Fall TV reservations underscore campaigns’ focusEven within the most competitive battleground states, Trump’s campaign has prioritized some over others.
Brian Kemp dating back to the popular governor’s refusal to intervene in the certification of the state’s 2020 election results.",,2024-09-05,https://www.cnn.com/2024/09/06/politics/trump-battleground-spending/index.html,CNN,https://www.cnn.com,negative,-0.119,
23,The rise of deepfakes: teens subjected to AI-generated pornography - Los Angeles Times,"Telegram apologises for handling of deepfake porn materialTelegram has removed sexually explicit deepfakes created and shared via the messaging appAuthorities say Telegram has since removed such videos from its platform.
It comes days after South Korean police said they had launched an investigation into Telegram, accusing it of ""abetting"" the distribution of such images.
The recent deepfake crisis has been met with outrage in South Korea, after journalists discovered police were investigating deepfake porn rings at two of the country's major universities.
In South Korea, those found guilty of creating sexually explicit deepfakes can be jailed for up to five years and fined up to 50 million won ($37,500; £28,300).
Women's rights activists have accused South Korean authorities of allowing sexual abuse to take place on Telegram.",,2024-09-05,https://www.bbc.com/news/articles/cvg45kz47dno,Los Angeles Times,https://highschool.latimes.com,negative,-0.144,
13,What is artificial general intelligence? - The Economist,"The US FDA-cleared 12-lead AI-ECG algorithm and digital stethoscope AI algorithm had in-built ECG data quality checks35,36.
All study participants provided written or oral informed consent in accordance with local ethics research committee approvals.
Raw 12-lead ECG files were extracted from the machines in .xml formats and uploaded to a secure cloud-based file share portal.
Study participants were followed up through 12 months postpartum or study end depending on which was earlier.
Study participants also received the results of all testing carried out along with interpretation.",,2024-09-04,https://www.nature.com/articles/s41591-024-03243-9,The Economist,https://www.economist.com,positive,0.073,
7,CNN polls across six battlegrounds find Georgia and Pennsylvania are key toss-ups - CNN,"Almost 17 million of Sri Lanka’s 22 million people are eligible to vote, and 38 candidates are running for office.
But Wickremesinghe — a six-time prime minister — is at a disadvantage because he belongs to the old guard, whom Sri Lankans blame for the economic collapse.
Although he has been a leftist in the past, Dissanayake now professes economic freedom and promises welfare measures to help the working class.
Sri Lanka has a powerful executive presidential system with the President being the head of state, government, cabinet and the armed forces.
Under Wickremesinghe, important economic figures have improved: Inflation dropped below 5% from 70% in 2022, interest rates were lowered, and foreign reserves grew.",,2024-09-04,https://apnews.com/article/sri-lanka-presidential-election-explained-wickremesinghe-e203abecd36d04fde21e927b9be8ba71,CNN,https://www.cnn.com,positive,0.187,
17,September Global Regulatory Brief: Digital finance - Bloomberg,"Wall Street followed the FTSE 100 (^FTSE) and European stocks lower on Friday as leading banks, media outlets and airlines across the world suffered major IT outages.
""Today, CrowdStrike become[s] a household name, but not in a good way.
Investors could get burned by shifts in luxury sector Investors need to be extra cautious about the luxury sector, but also be alive to the major emerging opportunities, the CEO of one of the world’s largest independent financial advisory and asset management firms has said.
​Nigel Green of deVere Group said: “The luxury sector is experiencing a significant pullback in consumer spending, driven largely by China’s economic growth slowdown.
Crowdstrike shares plummet The cyber outage is believed to be related to an issue at global cybersecurity firm Crowdstrike.",,2024-09-03,https://uk.finance.yahoo.com/news/live/ftse-100-live-stocks-microsoft-it-outage-airlines-banks-wall-street-081731774.html,Bloomberg,https://www.bloomberg.com,positive,0.131,
23,We need to get serious about election deepfakes - The Hill,"ST Engineering unveiled its Einstein.AI deepfake detection tool for enterprises at its annual InnoTech Conference on Sept 3 at Marina Bay Sands.
The tool detects inconsistencies in an uploaded video, such as unusual eyebrow or lip movements and audio frequencies that are likely to be computer-generated.
Tan Boon Leong, ST Engineering’s head of data science and AI, said these inconsistencies are becoming tougher for people to spot with their own eyes.
“Scammers are now using advanced AI tools to create deepfake voice recordings and videos that can fool even the closest of relatives and friends,” he said.
The Home Team Science and Technology Agency in April showcased a similar detection tool called AlchemiX, which can compare recordings of a suspected deepfake video with a recording of a speaker’s actual voice.",,2024-09-03,https://www.baselinemag.com/news/st-engineering-launches-einstein-ai-deepfake-detector/,The Hill,https://thehill.com,positive,0.043,
11,UK Artificial Intelligence (AI) Statistics And Trends In 2024 - Forbes,"Until recently, it was largely focused on inflation, especially at a time when the labor market was very tight and likely contributing to inflation.
Lane expressed some hesitation about further rate cuts.
Moreover, investors are pricing in a likelihood of two more rate cuts this year.
Still, services inflation in the Eurozone has been persistent while the labor market has remained relatively tight.
The BOE has already cut rates one time and investors are pricing in further rate cuts.",,2024-09-03,https://www2.deloitte.com/us/en/insights/economy/global-economic-outlook/weekly-update.html,Forbes,https://www.forbes.com,negative,-0.128,
4,"Older offices are the biggest concern for U.S. commercial real estate, says investor - CNBC","A local investment venture is looking to cash out on a large apartment complex northwest of Chicago.
A venture of Chicago-based Tricap Acquisitions and Wolcott Group has hired brokerage Jones Lang LaSalle to seek a buyer for the 550-unit Haven Hoffman Estates apartment complex, according to a marketing brochure.
The northwest suburban submarket that includes Hoffman Estates was especially strong — the median net rent was $2.09 per square foot in the first quarter, up 5.3% from the same period in 2023.
Haven Hoffman Estates is 98% occupied and includes studio, one- and two-bedroom apartments, according to JLL.
The complex’s average asking rent is $1,635 per unit, or $2.19 per square foot, according to data from real estate information company CoStar Group.",,2024-09-03,https://www.chicagobusiness.com/commercial-real-estate/haven-hoffman-estates-apartment-complex-goes-sale,CNBC,https://www.cnbc.com,positive,0.029,
5,India’s growing reliance on China poses challenge for U.S. trade strategy - The Washington Post,"The Bangalore Metro Rail Corporation Limited (BMRCL) is devising a contingency plan for the Namma Metro Yellow line's delayed launch, which was initially scheduled to commence in December 2021.
With the latest revised deadline pushed to December 2024, BMRCL officials are now considering a phased rollout due to ongoing delays in train deliveries, the Moneycontrol reported.
Ongoing issues with train manufacturing and supply chain disruptions have pushed the full operational date back to December 2024.
The frequency could increase as more trains are received from Titagarh Rail Systems Limited (TRSL), based in Kolkata, which is contracted to supply the metro trains.
Meanwhile, trial runs using a prototype train, which arrived in Bengaluru earlier this year, are ongoing.",,2024-09-02,https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-metro-plans-phased-yellow-line-launch-amid-train-delivery-delays-report-101725626738147.html,The Washington Post,https://www.washingtonpost.com,negative,-0.066,
